tweet,label_real,label_predict,prob_hf
good luck tomorrow ,0,0,0.0008185505867004395
#traveltuesday seems like a good day to get hyped for #goodwoodfos. travel in (legal) speed &amp; style. #cars   ,0,0,0.0024959444999694824
rip to my mother in law sheila   #rip,0,0,0.0017380118370056152
#fire #family #salsa   #philly @ rittenhouse hill apaments ,0,1,0.8933407664299011
have a great time #medenscouts.explorers and thurs beavers looking forward to their @user adventure  in sept ,0,0,0.001076042652130127
first drink in key west #seaview   #chilled âµï¸ðºð¸ @ sunset pier ~ key west ,0,0,0.003437936305999756
90 days to my first race #rio2016 #gocanada   #motivated #dedicated #fit @user @user ,0,0,0.0019075274467468262
my dad is usually loaded up w snacks and today he is not and i am truly  ,0,0,0.0027268528938293457
 @user @user @user   #clusterfuck when will @user address systemic mass murder in arab states? #sâ¦,0,1,0.6024777293205261
tragedy after tragedy! be #thankful not   #prayers4orlando ðð½ðð½ðð½,0,0,0.0029509663581848145
#damien not only #completed me but made me  ! i had a few deaths last few weeks.now im back 2 reality n no #damien still! #heabroken,0,0,0.0036870837211608887
@user why do you keep posting aicles from breitba? are they the only ones saying positive things about you?   #pathetic,0,0,0.002191603183746338
a politician under investigation by the fbi is the presumptive democratic nominee.  #faileddemocracy #feelthebern  ,0,0,0.0033458471298217773
mary_lee_as  by mary r. lee  thinking of you with love#floor#cloth#painting #awork   #sadð¢ ,0,0,0.0016193389892578125
sunday...#flowers #garden #home #love #roses #geranium #pink   ,0,0,0.001924753189086914
@user why is #obamalegacy only showing negative stuff??... i'm so confused.  #obama #potus #donuldtrump,1,0,0.021382570266723633
interview next week friday.   #nervous,0,0,0.001052558422088623
"and don't forget, that per megyn kelly of #fauxnews, jesus &amp; santa are also white. #religion    ",1,0,0.006949663162231445
@user @user @user @user you're a   #lonewolf who'll probably snap 1 day! go #kill something. you're a #hate #merchant,0,0,0.10058647394180298
2 hours to go until our music video is released! #music   #edinburgh #scotland #band @user #musicvideo #a @user,0,0,0.0011827945709228516
happysundayandenjoyallofit   #enjoysunday #coffeelovers ,0,0,0.001417994499206543
homeday ã° #instagood #me #smile   #picoftheday  #fun #summer ,0,0,0.0023194551467895508
h+5 thanks all 9 juni  #4 #juni  bihday  #happinessâ¦ ,0,0,0.0022523999214172363
#flowerlove   bull up: you will dominate your bull and you will direct it whatever you want it to do. when y ,0,0,0.0017755627632141113
two more sleeps until #sitgesgaypride with the boys ðð   ,0,0,0.0053171515464782715
".@user @user while @user can use phrases like #sandniggers is acceptable 2 ya, hm u isâ¦ ",1,0,0.0859142541885376
let this be a great summer! #sohyped  ,0,0,0.0014532208442687988
tomorrow is my #bihday     #pay ,0,0,0.002227962017059326
 @user i am thankful for comedies. #thankful #positive     ,0,0,0.0009049177169799805
"we all have a gift of our own, let that shine and brighten the world around you. #positive   #gratitude ",0,0,0.0008323192596435547
hey guys @user it has been 3 months and still no greek subtitles added to your content. is that so hard?   #dissapointed,0,0,0.0010443925857543945
jim and james avolt on the right. 3 generations of jahn's on the left.   father's day. beautiful morning. ,0,0,0.0029903650283813477
keep your kids   and #healthy: summer tips for #parents ,0,0,0.00166398286819458
"cases should not be treated lightly, the judge would've given this so called ""man"" a longer sentence, if he cared! ",0,0,0.37949883937835693
"trump and clinton are leading, its up to the americans to choose the lesser evil.. na-mds si bernie sanders..   ",0,0,0.00962918996810913
 @user super excited for our quiz tomorrow night. all in aid of @user   #quiz #knowledgeispower,0,0,0.0010077357292175293
"@user icymi yesterday -  this is what one peh venue offers for nye enteainment #rapeculture    #vaw    ""some... htâ¦",1,0,0.029819905757904053
 @user oye shikari...full shikar mood e. u r looking gorgeous in the shikari song..tell shakib he is lookin brilliantðð»ðð». ,0,0,0.0021834373474121094
 very true! we have come so far and still such a long way to go! ... ,0,0,0.0008032917976379395
well said :p @user ,0,0,0.10004937648773193
love island ð  ,0,0,0.003523409366607666
"#jobs # #chief angry over stolen lands:                nii adjetey obuor-buor ii, the gbee-owomli mantse... ",0,0,0.22611135244369507
âï¸   dayâï¸ @user @user @user nice day allð§ ,0,0,0.0020217299461364746
" @user  â #eur/gbp recovers from âbrexitâ poll led fall, still below 0.7800   #blog #silver #gold #â¦",0,0,0.0052637457847595215
very excited for the new album from @user #taster #happiness   ,0,0,0.0009742975234985352
"tomorrow, we introduce the world to ebony_do. it's been a long journey, but you have to follow your dreams.   #somethingnew",0,0,0.000930488109588623
sculpted gel nails #love #nails   #client @ rebeccas nails plymouth ,0,0,0.2960768938064575
who else is   for the #oakland #county #fair? ,0,0,0.0018584728240966797
comic book day for me like .....#comicbooks   #rif ,0,0,0.0030943751335144043
so   about this #special #offer we have for a #limited #time!  #sweet #beauty #makeup #deal ,0,0,0.0023259520530700684
dental  testimonials from our #lichfield clients -    ,0,0,0.0027350187301635742
gonna embrace every moment of this trip  ,0,0,0.0008310079574584961
"""nigger?"" #lifelessons of white kid growing up in the 60's.  #bloggersblast #respect  ",1,1,0.9867228865623474
#good #morning #awesome #people #music #love #announcement #share #super   this will beâ¦ ,0,0,0.0011533498764038086
cute friendship goals tho || ð« || #photo #throwback #friends   #blackandwhite #cutest #drinks ,0,0,0.00250852108001709
#dementeddonny suppoers are   and not real bright. ,0,0,0.23089241981506348
are you #black &amp; feel like â¦ are stomping on you? listen  #retweet #tampa #miamiâ¦ ,1,0,0.02399510145187378
i've just finished #writing another (mabel) #childrensbook and now considering which #illustrations to use.   ,0,0,0.0012928247451782227
@user @user  &amp; follow for a chance to win a @user watch &amp; tickets to #royalascot:    wow,0,0,0.0028343796730041504
"""mine as well""....   ",0,0,0.003388702869415283
"""silent screams"" on #wattpad #poem #poetry #poet #quote #writer #author #love      ",0,0,0.002558469772338867
i am beaming. #i_am #positive #affirmation     ,0,0,0.0008565187454223633
#facebook   attack bull chase: when you leave the lot despite the fact that you're a strong source of fo ,0,0,0.005965769290924072
my fav actor #vijaysethupathi ! my fav actress @user ! my most fav director @user !! one film !! can't wait   :),0,0,0.0013486742973327637
great oppounity for family fun! #ckont #healthy #family   ,0,0,0.0019347071647644043
"@user #stlouis still needs help. @user thinks he's survived. we need to get him out of office, asap. #fergusonâ¦ ",1,0,0.13247108459472656
quack quack quack fuack quack quack     #duck #quack #animal ,0,0,0.009957671165466309
"i am so happy with life right now. i have an awesome family, amazing boyfriend, great friends, cute ass dog, good job etc.  ",0,0,0.001407921314239502
you know a girl is hu when she ignores you.   #quotes,0,1,0.9697831869125366
seems its escaped your attention that bashing whites isn't winning you any elections - over 1200 dem seats lost 08-â¦ ,1,0,0.011299312114715576
irritations like new-#ghostbusters haters indisputably are intrusively indecent imitations.  #misogynist #whiners,1,1,0.6834331750869751
" @user ""feelin' goood!!"" #thursday #piglet #sunbathing #stretching   ",0,0,0.052164435386657715
50days till 2wks in vegas @user @user with @user   #vegas ðºð¸ðð»ð¹ð¾ððð,0,0,0.0034363865852355957
 @user   terrible news jo cox mp hea goes out her folks terrible thing happen someone helping people,0,1,0.7562527656555176
going to see @user and @user today!   :)),0,0,0.0010317564010620117
look at the   faces! mango and his new #family #thankyou for #adopting! #hacambriaâ¦ ,0,0,0.005412578582763672
"#repost @user with repostapp ã»ã»ã» #goodadvice #worldly   @ pound ridge, new york ",0,0,0.006736159324645996
travel sunday with family #travel #couple #family #life #chiangmai #thailand  â¦ ,0,0,0.17850840091705322
d-day ! #theneondemon #nicolaswindingrefn #ellefanning #cliffmainez   ,0,0,0.004200279712677002
  father day (@ diamond residance in ankara) ,0,0,0.0031592845916748047
love yours   #flagday #semperfi ,0,0,0.0011991262435913086
2 days left in work!! ðâï¸ðð´  ,0,0,0.0027753114700317383
thrilled that i'm going to go see @user in #bristol #reading &amp; #southampton later on this year    #sumocycouktour  #fuelmyfire ðð,0,0,0.002038121223449707
beautiful place to work   #nofilter #unionville #pennsylvania @ cheshire point to point ,0,0,0.006194949150085449
oh no! please @user kindly do not pressurize nations to eat of the forbidden fruits n be banished frm god's grace   ,0,1,0.7847117781639099
"based on recent commercials from state farm and old navy, omarosa's choice is clearly . ",1,0,0.008655309677124023
back home &amp; loving life   #sunday ððððâ¤ï¸ @ the cock inn cockfosters ,0,0,0.0048642754554748535
wonderful grad weekend. i'm a lucky girl with some amazing people in my life. ðâºï¸ #mpa #graduation #psu   #love ,0,0,0.0009742975234985352
@user when is the new album being released about @user and your break up?   #loveherbreakups #hotgoss,0,0,0.0020614266395568848
"[ ] thank you ""ley de vida"" for the follow !",0,0,0.002052605152130127
finally i got home 5 hours ago why is it that internet never wants to work in my room.   #whyinternet,0,0,0.0025891661643981934
"how dare you accurately poray #treasonoustrump china? next they'll say he's a #fascist,  lapdog for putin.â¦ ",1,1,0.9978023171424866
a new batch of #bowt1 just went in the oven.  soon you can be this  .   @user ,0,0,0.0014595985412597656
"little isabelle's version of ""god"".   #free #simplicity ",0,0,0.004610538482666016
"@user she has an identity disorder from social rejection, like many libs  !",0,1,0.9006931185722351
enjoy your lifeð¾ð¾ð¾â¨ ..alex s.     #day #business #relax #lifestyle #feliz #felicidad #lifeâ¦ ,0,0,0.005608260631561279
#2016highlights #samwu fights against  in various municipalities such as in naboomspruit area,1,0,0.002596557140350342
lik if u cri everi tim   ,0,1,0.9901817440986633
"saw a t shi last night that said ""rip  to when i cared""   #really",0,0,0.0023453235626220703
"a mother can take care of ten children's but sometime ten children cant take care of their mother ,,,    ",0,0,0.004002571105957031
"#cssday off to a good sta already, having met the charming &amp; talented @user @user &amp; @user for the first time in person!  ",0,0,0.0007926821708679199
"if you lose your #dad that is  .  if you lose your #mom too, that's just careless!  #parents #fathersday  ",0,0,0.006337404251098633
rip edward best shelter kitty we've ever had you were my lil sofa buddy gunna miss seein you everyday love always ð±â¨â¤ï¸ #love   #kitty,0,0,0.0021900534629821777
good luck cheryl! #itwillbealrightonthenight xx ,0,0,0.0009249448776245117
today remember only happy thoughts. have a great fridayðð   #thoughts #thoughtsbecomethingsâ¦ ,0,0,0.0012433528900146484
" @user that, and you are old and washed up! ",0,0,0.002553224563598633
late night friday featuring latest qsb by  at   #humor #comedy #business #smavisuals  ,0,0,0.002520263195037842
.@user #omg that's   . i thought our police services were aces w/ #victimblaming ð¢ @user,0,1,0.968972384929657
" @user life is sho it's time to live not just exists, do what makes you  ! no more wasting timeâ¦ ",0,0,0.0018786787986755371
book - enduring conviction: fred korematsu &amp; his quest for #justice  #humanrights htâ¦ ,1,0,0.005284130573272705
happy fathers day to all navy dads!! #navy #fathersday   #navydad ,0,0,0.0016799569129943848
innocent but . #80snostalgia i'd love a gollybar said every irish kid ever. ,1,0,0.007160544395446777
how did i get so lucky? #saycheese   @ gamber community center ,0,0,0.0015003681182861328
"my political status will never be radical..i respect the diplomatic process but this ""yorkshire lass"" #jocox so   ",0,0,0.13484996557235718
i am thankful for summer. #thankful #positive     ,0,0,0.0010141730308532715
"seriously...slow it down, 2016. save some suckiness for future years. geez.#ripanton #starek #geek #nerd  #news ",0,0,0.008278071880340576
current mood ðð¦   #alone #anxiety #rain #thistooshallpass ,0,0,0.00644838809967041
"#aap, #congress hell bent on vitiating communal harmony in #punjab:  , #bjp leaders  ",0,0,0.004043996334075928
"inget ini ga gengs????    #sivalakdimamana (with andina, tommy, and 7 others) [pic] â ",0,0,0.003981530666351318
feeling this way today after great meetings and time with a good friendðð¼ #lovelife   @user ,0,0,0.0009735822677612305
thank god it's friday #wakeup and feel    ,0,0,0.0016086697578430176
reminder: #vanishingwomen is on tonight @user ...  missing chillicothe women..   #scary #wherearethey,0,0,0.003924071788787842
@user so how high of a draft choice are you guys shooting for next year with this   #mlb display? top 3? you'll choke on that too ð©ð©,0,0,0.003835916519165039
#shopping ...my dress for the business appointment tomorrow or for berlin next week! âºï¸â¤ï¸  â¦ ,0,0,0.006907463073730469
"my favorite band, my favorite song! #blessed   #conce #travis @ pepsi center wtc ",0,0,0.001138925552368164
now playing ...   ,0,0,0.0018704533576965332
" bhanuj kappal on the   truth about punjab. a consumptive drug problem, farmer distress and the cbfc #udtapunjab.",0,0,0.006343960762023926
daily affirmation: i trust in the process of life! #affirmation #joy #abundance #belief #entrepreneur #trust   ,0,0,0.000973820686340332
failure #again and again #exams #take2 #pgd #study #try #fedup #why #life   #worried #sorrow,0,0,0.005355119705200195
@user @user @user who sounds like the idiot - throwing a temper tantrum like that - are you under 12? #lastword  ,0,0,0.004436016082763672
"diabetes,  cancer, pneumonia,  kidney disease, hea disease ,,, what the heck is keeping this poor man alive?  ",0,0,0.007672250270843506
don't worry #bee   ,0,0,0.0020282864570617676
 @user   4 small things you can change that will make you immeasurably happier -  ,0,0,0.0010655522346496582
" @user i choose to feel #blessed, #grateful,  , #thankful, and  ! #repost @user ",0,0,0.0009849071502685547
#internationalyogaday is tuesday.  here is a link to great information.  #unitednations ,0,0,0.0012969970703125
~ young and beautiful ~  #inshot #girls #cute #summer #blur #sun   #fun #dog #hair #beachâ¦ ,0,0,0.0029127001762390137
"negative #emotions have an impoant role to play in a   life; they're big, flashing signs that something needs to #change. #sng",0,0,0.003258049488067627
@user yes!!! can't believe it!!!  ,0,0,0.001158297061920166
getting the goody bags ready for tomorrow night #hwawards   ,0,0,0.0012024641036987305
battlefield 1 looks unbelievable   ð,0,0,0.0022927522659301758
thanks for writing this doug. buying it now. ,0,1,0.9829474091529846
" @user just a couple of days to go to the launch of your new look finditinworcestershire, with buyers from vinci   ",0,0,0.002277076244354248
  bihday to @user there aren't enough superlatives to describe...ð,0,0,0.0020657777786254883
what is a #detoxdiet?  #altwaystoheal! #healthy  ! ,0,0,0.018947601318359375
#germanyhetalia   bull up: you will dominate your bull and you will direct it whatever you want it to do. wh ,0,0,0.006868541240692139
sentlel no offence but i find my self very bored on sunday afternoons i used to look forward to this day but now ay  for days,0,0,0.0013855695724487305
"says it all @user you, @user be  . #create #community.  #thoughts. #thrive and #smile #wellandco ",0,0,0.0015459060668945312
 @user @user is anyone flying from glasgow to philadelphia then to poland on the 26th of june?! ðââð½    #campadams,0,0,0.0029031038284301758
a gold coin from spain #shine #shinny #love   #spain #vacation #sunday #big #awesome #sweet #value #crazy ,0,0,0.3429616093635559
tgif!! â¤ï¸ friday â¤ï¸ #friday #thinkingofu #love   #weekend #relax #recover #minion @user @user ,0,0,0.001988053321838379
today lunch   #iwantpizza ,0,0,0.0026805996894836426
"checkout today's #trending #gif of the day!  , oprah, blessed via  ",0,0,0.003082752227783203
my routine is out of whack! evening walk ð #walk #beach #sunset #clouds #storm #moon   #winter #peace #nature ,0,0,0.0018016695976257324
@user @user @user . will there be a fouh atomic kitten album ?   ,0,0,0.002101302146911621
my little nut ball ð #catsofinstagram #kitten   #freddie ,0,0,0.01391899585723877
#cuttack #odisha clinches in for an odi against @user this autumn but misses a beh in the longer format. #bcci   #happy ð­,0,0,0.002525508403778076
#weather tick #wetsuit tick #goggles tick.  so   tick !  #openwaterswimming #greatnohswim #rocknroll ,0,0,0.014062225818634033
if this picture doesn't make you smile...i don't know what will!  #livelaughlove   #makesomeonesmiletoday ,0,0,0.0010383129119873047
wishing you a   day #ramadan #wishes #mydubai #uae #pdcgroup #marwaabdelaziz ,0,0,0.0015473365783691406
#friends and #family are the #key to #happiness! #love   #fun ,0,0,0.0012637972831726074
nervous to be leaving the country for a month ! i'm scared i'll get homesick  ,0,0,0.0018929243087768555
#rip anton yelchin #starekbeyond #movies #actors  ,0,1,0.9805536270141602
not seeing a mass out pouring of love on social media over these horrific events? no rush to change facebook profiles etc #shocked  ,0,0,0.0013224482536315918
so you are painting a target @user upon @user seeking someone rids you of your threat.   @user @user @user,0,0,0.01209646463394165
seasonal affective disorder: can winter really send you into a case of seasonal depression?  #depression   #winter,0,0,0.0032625794410705566
@user @user @user @user @user @user @user cry...@user can verify this   @user,0,1,0.9971442818641663
@user racial profiling by @user in cologne. such disgusting...  ,1,0,0.015179991722106934
i guess the judges did not pick flourish cause they have a voice like that on their team already!! ð,0,0,0.003029465675354004
this is sooooo  or may be just funny ,1,0,0.0015558600425720215
i am thankful for having sense of touch. #thankful #positive     ,0,0,0.0010092854499816895
not a bad view ... not a bad view at all!    #adventures #toinfinityandbeyond @ sky barâ¦ ,0,0,0.0036097168922424316
off to this with @user tonight ð ,0,0,0.0016012787818908691
 ! @user is collaborating w/ #heikogunther &amp; our @user for a on upcoming @user game. gonna be #beautiful!,0,0,0.033379435539245605
@user   bihday rg ,0,0,0.003218412399291992
set of 4 moroc... gbp 19.00 get here:  #shop #cool   #home #fun ,0,0,0.0035973787307739258
fill your timeline with things that make you smile ð   #smile #cute ,0,0,0.0016887187957763672
"#sikh #temple vandalised in in #calgary, #wso condemns  act  ",1,0,0.018109142780303955
"i got the call yesterday.  mom was diagnosed with stage 3 ovarian cancer.  i'm terrified, she's terrified.  just don't know what to do.  ",0,0,0.0029439926147460938
@user mine did too!!!! and my middle from middle school yesterday!!!   #growingup #movingon ,0,0,0.0010415315628051758
5 more sleeps until @user bring it on #thefixtour   #nelly,0,0,0.004048824310302734
  pussy free pics nude mature  ,0,0,0.019527018070220947
 @user sta your #morning off right. #lemonwater #cleanse #detox #begoodtoyourself #healthy   #tuesdaymotivation ,0,0,0.0020903944969177246
@user will the alt-right promote a new kind of  genetics?  mt @user  ,1,0,0.002699911594390869
"@user i'll always hope that one day i'll get to hug you, but i don't think that it's gonna happen anytime soon... ",0,0,0.0011295676231384277
"there is big amount of generalization happening on fb due to this attack.  people don't want tolerance,  people want tonbe right!    ",0,0,0.008672773838043213
@user when will we be able to sta making up the audience??  ,0,0,0.001543879508972168
next attack wont be in japan. guaranteed. #smaimmigration  #zeroattacks #istanbul #religionofpeace #reliability,1,1,0.881400465965271
we're   to announce we are now stocked @user butchers in london.,0,0,0.0029793381690979004
"#olathe   polar bear climb racing: angry polar bear climb racing, the polar bear living in cold places looki ",0,0,0.0029390454292297363
breen and steward little broke up after steward little was a poop and broke her hea  ,0,0,0.003795921802520752
@user #allahsoil we think of cultures as separate and distinct from one another.  â¦  â¦ ,1,0,0.002000272274017334
@user @user @user @user @user @user @user @user fuck #eng i hope they lose  ,0,1,0.9988771080970764
i am thankful for having imagination. #thankful #positive     ,0,0,0.0011293292045593262
#beaumont   gorilla simulator: you need to do to adapt to the environment. the need to tear the city. materi ,0,0,0.05973827838897705
" @user ""forget about what everyone else thinks and says. if it makes you  , do it.""  #qotd #happiness #justbeyourself ",0,0,0.001904308795928955
are you on instagram? come join in with #myhappycapture  #bloggers   ,0,0,0.00144881010055542
"i gotta hand it to you, @user keeping it pretty darn cool in the face of such blatant .â¦ ",1,0,0.003436744213104248
please like &amp; share if you are agree  #dna #dnaquotes #quote #quoteoftheday #love   #proverb #lifestyle... ,0,0,0.002685844898223877
make today a positive one ðªð»ðð»ð    #feelfabulousproject #empiremovement andhealthy #positive ,0,0,0.0027986764907836914
@user dylann roof to face new competency hearing #ignorance#hate  ,1,0,0.07825720310211182
"ok, here goes, i have been accepted to speak at a conference in the usofa later in the year   #suffolkhour :) ",0,0,0.001087188720703125
12 hours till the queen's bihday picnic!   @user @user @user @user ,0,0,0.0029256343841552734
my ass is bigger than any girls ðð¼ð  ,0,0,0.4640082120895386
real talk ion see how a girl can fuck a nigga who nowhere near deserved it and claim you won't fuck a nigga dat actually deserve it lol  ,0,0,0.07633602619171143
i spy a new product!! #younique #makeup   ,0,0,0.05578267574310303
met this girl 5 yrs ago online b-ng gay friend. y does she look like this when she didn't b4?  @user ,0,1,0.943972110748291
i am thankful for sweater weather. #thankful #positive     ,0,0,0.001161038875579834
new #rocketleague update out tomorrow.   ,0,0,0.0014235973358154297
@user @user those opposed to  #negligence #hatred #injustice #climatecrimes #ecocide will let #trump know our agenda #2017,1,0,0.005571484565734863
"#buffalo, #newyork : #trump ally carl #paladino slammed for  wish list for #obamas. what a cockwomble  #usa",1,0,0.07267367839813232
 @user removing toxic people â¤  #anxiety   #gad #phobia #panic #agoraphobia #ptsd #ocd #bdd ,0,0,0.003212451934814453
" , 30 rock, tracy jordan  ",0,0,0.011318206787109375
"#emotional week, hard saying goodbye to such #fantastic teams.    two weeks   ",0,0,0.0011771321296691895
"#russian default position when faced with accusations of doping,violence in #marseille,barrel bombs on hospitals in #syria is to lie !  ",0,1,0.8893582224845886
@user @user this  @user great post !  so   2 see ur interests are converging #edtech #highered ,0,0,0.0022057294845581055
 @user utterly #loved seeing #team @user @user @user   to say #goodbye to #wonderful victoria ðthanks #gâ¦,0,0,0.00195997953414917
  #friday y'all!! #druzy #design #black #earring #jewelry #gbj1455 #elegant #women ,0,0,0.002917468547821045
"if these are the scenes at #euro2016 , then i fear for the next @user     !",0,0,0.00773090124130249
"#koreans &amp; joseon people in japan, will abuse the  for claims of own rights by rough demo.  #algona",1,1,0.6987502574920654
ready for @user at hampton cou palace !   knickers at the ready #throw ,0,0,0.0037914514541625977
you might be a libtard if... #libtard  #sjw #liberal #politics ,1,0,0.02378290891647339
happy fathers day to one of my fave humans my grandad! ð #grandad #fathersday #selfie   ,0,0,0.0019109845161437988
once upon a time #driving #up #love #freedom #concentration   #blackandwhite #photoofthedayâ¦ ,0,0,0.0034003853797912598
 @user kevin only sat next to me in the beginning of the year so he could copy off my test because i'm asian   #tearingup #thoughtâ¦,0,0,0.005811095237731934
yumy yumy. ð° three milks cake (toa tres leches) made by my ðª    #cake #desseâ¦ ,0,0,0.0020706653594970703
"so sorry to hear that, you put a lot of hard work.   ",0,0,0.0007756948471069336
 @user prosecco time at the @user with nicholaboyd10   #drinks #friends #proseccopayâ¦ ,0,0,0.002648591995239258
#parente   bull up: you will dominate your bull and you will direct it whatever you want it to do. when you ,0,0,0.0015709996223449707
"be   n #healthy in this world there is no such thing as a perfect sta, but there is a perfect ending. - gary hadi garyhadi  #ff twtlâ¦",0,0,0.002218186855316162
tell me ur predictions in the ask box pls! huhu #selfpromo  ,0,0,0.0016434788703918457
wooo! getting a text saying your @user order is arriving tomorrow! ððð¼   #myfav #elemis,0,0,0.0032335519790649414
a day without happiness is day without life . so find happy movement in every little things in your life     #life âðððâº,0,0,0.0014138221740722656
  booked for @user via @user for @user,0,0,0.0013249516487121582
the dan and phil show is so loud and it hasn't even staed   ,0,0,0.002633392810821533
#tgif   #ff to my #gamedev #indiedev #indiegamedev #squad! @user @user @user @user @user @user,0,0,0.001125633716583252
strolling around... #babyremih #remihontour #saturdays   #lovedailydose #blessedâ¦ ,0,0,0.0038631558418273926
#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  ,0,0,0.004254758358001709
again with the dwarf thumb ,0,0,0.0034786462783813477
so we rescued a pup... meet rexy ð¶â¡ #rescuepup #rexy #pupsofsg #suicidegirls #beautiful #puppylove   ,0,0,0.003229975700378418
 @user enroute @user awards night! #super   @user @user @user @user ,0,0,0.0091744065284729
dust   #piano by gummy beatz.   #beats,0,0,0.003041386604309082
ð©the white establishment can't have blk folx running around loving themselves and promoting our greatness  ,1,0,0.014584004878997803
we're all set for euro 2016 in the office at   #euro2016 #whosgoingtowin   â½ ,0,0,0.001411139965057373
"all tickets have been delivered, lets get ready to pay!!! @user #dancingontheceiling #foreseearegreat ",0,0,0.002730429172515869
might film my first ever youtube video tommorow \^^/    ,0,0,0.001150369644165039
be   n #healthy what you do today can improve all your tomorrows. â ralph marston ,0,0,0.002035856246948242
"decades later, sickness among airmen after a hydrogen bomb accident - the new york times   #comeonusa  ",0,0,0.01838374137878418
foods for #healing your body!!    #doplants! #healthy is  !! ,0,0,0.0025795698165893555
"what a shame to see after 16h of training, the model not doing what you expected #deeplearning     #timewaste",0,0,0.0029318928718566895
 @user happy mother's day everyone! ðâ¤ï¸ð© #pumpkintheraccoon #raccoon #instadaily #instagram #instagood #weeklyfluff  â¦ httâ¦,0,0,0.003577291965484619
 @user today is a very   one! stop the #murdering!  #orlandolove  #god,0,1,0.5120518803596497
@user @user so wonderful to see an intelligent woman stand her ground against a condescending  jerk,1,0,0.0021822452545166016
"the galaxy will make you #laugh, #cry, #think, #motivate, #hungry,   &amp; hopefully my friends want to spread the word.",0,0,0.0010641217231750488
life is grand!   #feelinggood #beer #colorado #nederland #goodday #summer #like4likeâ¦ ,0,0,0.002246081829071045
i have way too much shit to look forward too   ,0,0,0.0011280179023742676
friday ðð» #gdegblog #friday #selfie   #beard #gayguy #gaymen #gaystyle #lifestyle #fullnessâ¦ ,0,0,0.0076271891593933105
you might be a libtard if... #libtard  #sjw #liberal #politics ,1,0,0.02378290891647339
" @user european #formulaone grand prix @user ð baku city circuit, june 16, 2016 #baku ð¦ð¿ #azerbaijan   ",0,0,0.014098703861236572
"what ever you decide to do, make sure it makes you   ð #instamood  ",0,0,0.0016983747482299805
@user the list is created by a bureaucrat without due process. you really don't under the us constitution.   ,0,0,0.003682255744934082
thanks for the follow @user   #makemoneyonline #internetmarketing #nbafinals #euro2016   #game7,0,0,0.0017920732498168945
all the kisses all love ðððð ,0,0,0.003394603729248047
what is a #detoxdiet?  #altwaystoheal! #healthy  ! ,0,0,0.018947601318359375
"another shooting after grimmie's incident. 50 dead. orlando, what's good? mas lisud pa guro kuhag drivers license ddto kysa palit baril  ",0,0,0.005854606628417969
"the new fridge is here, yay!! #ymmfire #ymm #ymmstrong #kitchen #home #newfridge   ",0,0,0.0016354918479919434
 @user stop looking for reasons to be unhappy and think of all the reasons you have to be   instead.,0,0,0.002033829689025879
" @user dishonoured 2?! i cannot wait, dishonoured is one of my favourite games! #e32016    ",0,0,0.0009369254112243652
i think i can express my feelings now in this siteð...    #beybii,0,0,0.0017284154891967773
#waiting to meet @user group from #poland who will #experienceusa and #dc -  ! ,0,0,0.0013301372528076172
"we used to talk everyday, now it's like we don't no each other at all! #quote   #upset",0,0,0.002164304256439209
 @user lovely way to sta this new week after my london days: 'you are selected to paicipate in #museumcampnl amsterdam!'â¦,0,0,0.0014575719833374023
7 horribly  ads from #2016 that made us cringe ,1,0,0.002709507942199707
@user who was she waiting for? did she get set up?   #godblessus,0,0,0.0013071894645690918
@user   bihday greg t,0,0,0.0020850300788879395
â   erin_swallows #busty  ,0,0,0.009356677532196045
latepostð»ð« #like #like4like #likeforlike  #goodnight #night  #face #happy    #latepost  #sendiri ,0,0,0.00215911865234375
feeling good today   ,0,0,0.0010399818420410156
looking forward to the weekend going to flamingo land with my little family  ,0,0,0.0017157196998596191
i am glamorous. #i_am #positive #affirmation     ,0,0,0.001152634620666504
still waiting 4 @user 2 send rejection letter for admissions. #aspiepride #aspie #aspielife #rejected #dejected #deflated  ,0,0,0.002107083797454834
runway lights almost brighter than sunset now ð§ #goinghome   #ibiza ,0,0,0.008314967155456543
"#wishing to get 100 retweets. discouraged, the most i've had is like 1.    #helpmeplease #thankyou #ijustwanttofeellikesomebody",0,0,0.0025304555892944336
  #father's day to all the awesome fathers out there! with #love --rome business school ,0,0,0.0017464756965637207
" @user in case of emergency; scroll through &amp; smile, because @user makes everything better... #akf #jaredgifthread   htâ¦",0,0,0.0018077492713928223
the negev is dead to me now. #goodtimes  ,0,0,0.02338385581970215
 @user something to make you   ,0,0,0.0014835000038146973
haven't been to a wedding in the longest #itsrarenowadays  ,0,0,0.001383066177368164
i am spirited. #i_am #positive #affirmation     ,0,0,0.0008909106254577637
@user   for the history to come!  happy for#clinton.,0,0,0.0010687708854675293
 @user just a few minutes to go until this week's #millionairesholidayclub... âï¸ðð¸ðð´ðâï¸  ,0,0,0.003927469253540039
"a father hold his daughters hand for a sho while, but he holds her hea forever. ð   #father's#day.",0,0,0.0021550655364990234
"""our passion is our strength""   #instagood ",0,0,0.0012460947036743164
"#love is never happy when others do wrong, but it is always   with the #truth. 1 cor. 13:6",0,0,0.002093076705932617
i think everything is finally coming together againð  ,0,0,0.0017638206481933594
do what makes you  ... ,0,0,0.0013899803161621094
@user another example of #religiouspsychosis   it's an epidemic of brutality &amp; ignorance. @user,0,0,0.029500246047973633
